Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
418610,00567350013,Barron - City Of Rice Lake - Ward 013,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
417969,00501350001,Barron - Town Of Almena - Ward 001,7:00 AM - 8:00 PM,211 Soo Ave E,Almena,54805,Barron,715-357-6016,State Election Official,8-11-2020,(608) 266-8005,Almena,"211 SOO AVE E, ALMENA, WI 54805-7105"
416674,00501350002,Barron - Town Of Almena - Ward 002,7:00 AM - 8:00 PM,211 Soo Ave E,Almena,54805,Barron,715-357-6016,State Election Official,8-11-2020,(608) 266-8005,Almena,"211 SOO AVE E, ALMENA, WI 54805-7105"
416185,00502775001,Barron - Town Of Arland - Ward 001,7:00 AM - 8:00 PM,653 9Th Ave,Clayton,54004,Barron,715-357-3919,State Election Official,8-11-2020,(608) 266-8005,Arland,"653 9TH AVE, CLAYTON, WI 54004-9088"
417088,00504900001,Barron - Town Of Barron - Ward 001,7:00 AM - 8:00 PM,1307 16Th St,Barron,54812,Barron,715-418-1063,State Election Official,8-11-2020,(608) 266-8005,Barron,"1307 16TH ST, BARRON, WI 54812-8724"
417492,00504900002,Barron - Town Of Barron - Ward 002,7:00 AM - 8:00 PM,1307 16Th St,Barron,54812,Barron,715-418-1063,State Election Official,8-11-2020,(608) 266-8005,Barron,"1307 16TH ST, BARRON, WI 54812-8724"
415908,00505650001,Barron - Town Of Bear Lake - Ward 001,7:00 AM - 8:00 PM,2498 17Th St,Rice Lake,54868,Barron,715-234-6474,State Election Official,8-11-2020,(608) 266-8005,Bear Lake,"2498 17TH ST, RICE LAKE, WI 54868-9517"
413991,00513500001,Barron - Town Of Cedar Lake - Ward 001,7:00 AM - 8:00 PM,2696 26 3/4 Ave,Mikana,54857,Barron,715-234-3817,State Election Official,8-11-2020,(608) 266-8005,Cedar Lake,"2696 26 3/4 AVE, MIKANA, WI 54857"
415065,00514350001,Barron - Town Of Chetek - Ward 001,7:00 AM - 8:00 PM,213 Knapp St,Chetek,54728,Barron,(715) 859-6708,State Election Official,8-11-2020,(608) 266-8005,Chetek,"213 KNAPP ST, CHETEK, WI 54728"
416902,00514350002,Barron - Town Of Chetek - Ward 002,7:00 AM - 8:00 PM,213 Knapp St,Chetek,54728,Barron,(715) 859-6708,State Election Official,8-11-2020,(608) 266-8005,Chetek,"213 KNAPP ST, CHETEK, WI 54728"
416250,00515600001,Barron - Town Of Clinton - Ward 001,7:00 AM - 8:00 PM,940 14Th Ave,Poskin,54812,Barron,715-357-6188,State Election Official,8-11-2020,(608) 266-8005,Clinton,"940 14TH AVE, POSKIN, WI 54812-9402"
415077,00517875001,Barron - Town Of Crystal Lake - Ward 001,7:00 AM - 8:00 PM,1876 State Road 63,Comstock,54826,Barron,715-822-8585,State Election Official,8-11-2020,(608) 266-8005,Crystal Lake,"1876 STATE ROAD 63, COMSTOCK, WI 54826"
414738,00518050001,Barron - Town Of Cumberland - Ward 001,7:00 AM - 8:00 PM,902 20Th Ave,Cumberland,54829,Barron,715-822-4682,State Election Official,8-11-2020,(608) 266-8005,Cumberland,"902 20TH AVE, CUMBERLAND, WI 54829"
418472,00518600001,Barron - Town Of Dallas - Ward 001,7:00 AM - 8:00 PM,410 W Dallas St,Dallas,54733,Barron,715-837-1792,State Election Official,8-11-2020,(608) 266-8005,Dallas,"410 W DALLAS ST, DALLAS, WI 54733"
415763,00520650001,Barron - Town Of Dovre - Ward 001,7:00 AM - 8:00 PM,304 25 1/2 St,New Auburn,54757,Barron,715-237-2530,State Election Official,8-11-2020,(608) 266-8005,Dovre,"304 25 1/2 ST, NEW AUBURN, WI 54757"
417019,00520750001,Barron - Town Of Doyle - Ward 001,7:00 AM - 8:00 PM,2248 27Th St,Rice Lake,54868,Barron,000-000-0000,State Election Official,8-11-2020,(608) 266-8005,Doyle,"2248 27TH ST, RICE LAKE, WI 54868-9062"
1578849,00520750002,Barron - Town Of Doyle - Ward 002,7:00 AM - 8:00 PM,2248 27Th St,Rice Lake,54868,Barron,000-000-0000,State Election Official,8-11-2020,(608) 266-8005,Doyle,"2248 27TH ST, RICE LAKE, WI 54868-9062"
417506,00541600001,Barron - Town Of Lakeland - Ward 001,7:00 AM - 8:00 PM,791 29 11/16 Ave,Barronett,54813,Barron,715-822-2775,State Election Official,8-11-2020,(608) 266-8005,Lakeland,"791 29 11/16 AVE, BARRONETT, WI 54813-9414"
416073,00541600002,Barron - Town Of Lakeland - Ward 002,7:00 AM - 8:00 PM,791 29 11/16 Ave,Barronett,54813,Barron,715-822-2775,State Election Official,8-11-2020,(608) 266-8005,Lakeland,"791 29 11/16 AVE, BARRONETT, WI 54813-9414"
418150,00548825001,Barron - Town Of Maple Grove - Ward 001,7:00 AM - 8:00 PM,753 14 1/2 St,Barron,54812,Barron,715-837-1869,State Election Official,8-11-2020,(608) 266-8005,Maple Grove,"753 14 1/2 ST, BARRON, WI 54812-9375"
416601,00548825002,Barron - Town Of Maple Grove - Ward 002,7:00 AM - 8:00 PM,753 14 1/2 St,Barron,54812,Barron,715-837-1869,State Election Official,8-11-2020,(608) 266-8005,Maple Grove,"753 14 1/2 ST, BARRON, WI 54812-9375"
415069,00548950001,Barron - Town Of Maple Plain - Ward 001,7:00 AM - 8:00 PM,393 26Th Ave,Cumberland,54829,Barron,(715)529-2741,State Election Official,8-11-2020,(608) 266-8005,Maple Plain,"393 26TH AVE, CUMBERLAND, WI 54829-9013"
416187,00558950001,Barron - Town Of Oak Grove - Ward 001,7:00 AM - 8:00 PM,2798 22Nd St,Rice Lake,54868,Barron,000-000-0000,State Election Official,8-11-2020,(608) 266-8005,Oak Grove,"2798 22ND ST, RICE LAKE, WI 54868"
417799,00558950002,Barron - Town Of Oak Grove - Ward 002,7:00 AM - 8:00 PM,2798 22Nd St,Rice Lake,54868,Barron,000-000-0000,State Election Official,8-11-2020,(608) 266-8005,Oak Grove,"2798 22ND ST, RICE LAKE, WI 54868"
418201,00565175001,Barron - Town Of Prairie Farm - Ward 001,7:00 AM - 8:00 PM,865 3 2 3/4 Ave,Prairie Farm,54762,Barron,715-455-1188,State Election Official,8-11-2020,(608) 266-8005,Prairie Farm,"865 3 2 3/4 AVE, PRAIRIE FARM, WI 54762"
417373,00565175002,Barron - Town Of Prairie Farm - Ward 002,7:00 AM - 8:00 PM,865 3 2 3/4 Ave,Prairie Farm,54762,Barron,715-455-1188,State Election Official,8-11-2020,(608) 266-8005,Prairie Farm,"865 3 2 3/4 AVE, PRAIRIE FARM, WI 54762"
414967,00565200001,Barron - Town Of Prairie Lake - Ward 001,7:00 AM - 8:00 PM,796 21St St,Chetek,54728,Barron,715-924-2580,State Election Official,8-11-2020,(608) 266-8005,Prairie Lake,"796 21ST ST, CHETEK, WI 54728-9723"
415814,00565200002,Barron - Town Of Prairie Lake - Ward 002,7:00 AM - 8:00 PM,796 21St St,Chetek,54728,Barron,715-924-2580,State Election Official,8-11-2020,(608) 266-8005,Prairie Lake,"796 21ST ST, CHETEK, WI 54728-9723"
414539,00567375001,Barron - Town Of Rice Lake - Ward 001,7:00 AM - 8:00 PM,1830 Macauley Ave,Rice Lake,54868,Barron,715-234-8087,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"1830 MACAULEY AVE, RICE LAKE, WI 54868-2909"
415345,00567375002,Barron - Town Of Rice Lake - Ward 002,7:00 AM - 8:00 PM,1830 Macauley Ave,Rice Lake,54868,Barron,715-234-8087,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"1830 MACAULEY AVE, RICE LAKE, WI 54868-2909"
415841,00567375003,Barron - Town Of Rice Lake - Ward 003,7:00 AM - 8:00 PM,1830 Macauley Ave,Rice Lake,54868,Barron,715-234-8087,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"1830 MACAULEY AVE, RICE LAKE, WI 54868-2909"
416355,00567375004,Barron - Town Of Rice Lake - Ward 004,7:00 AM - 8:00 PM,1830 Macauley Ave,Rice Lake,54868,Barron,715-234-8087,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"1830 MACAULEY AVE, RICE LAKE, WI 54868-2909"
416158,00574125001,Barron - Town Of Sioux Creek - Ward 001,7:00 AM - 8:00 PM,2077 3 1/2 Ave,Chetek,54728,Barron,715-837-1007,State Election Official,8-11-2020,(608) 266-8005,Sioux Creek,"2077 3 1/2 AVE, CHETEK, WI 54728-9362"
415868,00576550001,Barron - Town Of Stanfold - Ward 001,7:00 AM - 8:00 PM,2097 15Th St,Rice Lake,54868,Barron,715-234-3487,State Election Official,8-11-2020,(608) 266-8005,Stanfold,"2097 15TH ST, RICE LAKE, WI 54868"
415879,00576600001,Barron - Town Of Stanley - Ward 001,7:00 AM - 8:00 PM,2026 15Th Ave,Cameron,54822,Barron,715-458-4783,State Election Official,8-11-2020,(608) 266-8005,Stanley,"2026 15TH AVE, CAMERON, WI 54822-4400"
415472,00576600002,Barron - Town Of Stanley - Ward 002,7:00 AM - 8:00 PM,2026 15Th Ave,Cameron,54822,Barron,715-458-4783,State Election Official,8-11-2020,(608) 266-8005,Stanley,"2026 15TH AVE, CAMERON, WI 54822-4400"
414259,00576600003,Barron - Town Of Stanley - Ward 003,7:00 AM - 8:00 PM,2026 15Th Ave,Cameron,54822,Barron,715-458-4783,State Election Official,8-11-2020,(608) 266-8005,Stanley,"2026 15TH AVE, CAMERON, WI 54822-4400"
1578850,00576600004,Barron - Town Of Stanley - Ward 004,7:00 AM - 8:00 PM,2026 15Th Ave,Cameron,54822,Barron,715-458-4783,State Election Official,8-11-2020,(608) 266-8005,Stanley,"2026 15TH AVE, CAMERON, WI 54822-4400"
417659,00578450001,Barron - Town Of Sumner - Ward 001,7:00 AM - 8:00 PM,1550 24 1/2 St,Rice Lake,54868,Barron,715-859-6250,State Election Official,8-11-2020,(608) 266-8005,Sumner,"1550 24 1/2 ST, RICE LAKE, WI 54868-8725"
416219,00581100001,Barron - Town Of Turtle Lake - Ward 001,7:00 AM - 8:00 PM,1076 3Rd St,Turtle Lake,54889,Barron,715-986-2148,State Election Official,8-11-2020,(608) 266-8005,Turtle Lake,"1076 3RD ST, TURTLE LAKE, WI 54889-8867"
416157,00582375001,Barron - Town Of Vance Creek - Ward 001,7:00 AM - 8:00 PM,174 2Nd Ave,Clayton,54004,Barron,715-263-2210,State Election Official,8-11-2020,(608) 266-8005,Vance Creek,"174 2ND AVE, CLAYTON, WI 54004"
416101,00501325001,Barron - Village Of Almena - Ward 001,7:00 AM - 8:00 PM,131 Soo Ave E,Almena,54805,Barron,715-357-6600,State Election Official,8-11-2020,(608) 266-8005,Almena,"131 SOO AVE E, ALMENA, WI 54805-7059"
414843,00512250001,Barron - Village Of Cameron - Ward 001,7:00 AM - 8:00 PM,300 N 1St St,Cameron,54822,Barron,715-458-2117,State Election Official,8-11-2020,(608) 266-8005,Cameron,"300 N 1ST ST, CAMERON, WI 54822-9708"
415654,00512250002,Barron - Village Of Cameron - Ward 002,7:00 AM - 8:00 PM,300 N 1St St,Cameron,54822,Barron,715-458-2117,State Election Official,8-11-2020,(608) 266-8005,Cameron,"300 N 1ST ST, CAMERON, WI 54822-9708"
1578848,00512250003,Barron - Village Of Cameron - Ward 003,7:00 AM - 8:00 PM,300 N 1St St,Cameron,54822,Barron,715-458-2117,State Election Official,8-11-2020,(608) 266-8005,Cameron,"300 N 1ST ST, CAMERON, WI 54822-9708"
417673,00518575001,Barron - Village Of Dallas - Ward 001,7:00 AM - 8:00 PM,100 Dallas St W,Dallas,54733,Barron,715-837-1186,State Election Official,8-11-2020,(608) 266-8005,Dallas,"100 DALLAS ST W, DALLAS, WI 54733-9706"
417883,00533225001,Barron - Village Of Haugen - Ward 001,7:00 AM - 8:00 PM,104 3Rd St,Haugen,54841,Barron,715-234-8014,State Election Official,8-11-2020,(608) 266-8005,Haugen,"104 3RD ST, HAUGEN, WI 54841-0234"
418797,00556350002,Barron - Village Of New Auburn - Ward 002,7:00 AM - 8:00 PM,130 E Elm St,New Auburn,54757,Barron,715-237-2223,State Election Official,8-11-2020,(608) 266-8005,New Auburn,"130 E ELM ST, NEW AUBURN, WI 54757"
1719884,00556350003,Barron - Village Of New Auburn - Ward 003,7:00 AM - 8:00 PM,130 E Elm St,New Auburn,54757,Barron,715-237-2223,State Election Official,8-11-2020,(608) 266-8005,New Auburn,"130 E ELM ST, NEW AUBURN, WI 54757"
417080,00565150001,Barron - Village Of Prairie Farm - Ward 001,7:00 AM - 8:00 PM,115 River Ave N,Prairie Farm,54762,Barron,715-455-1714,State Election Official,8-11-2020,(608) 266-8005,Prairie Farm,"115 RIVER AVE N, PRAIRIE FARM, WI 54762-9782"
414858,00581075001,Barron - Village Of Turtle Lake - Ward 001,7:00 AM - 8:00 PM,114 Martin Ave E,Turtle Lake,54889,Barron,NA,State Election Official,8-11-2020,(608) 266-8005,Turtle Lake,"114 MARTIN AVE E, TURTLE LAKE, WI 54889-9060"
NA,NA,NA,NA,2100 Beaser Ave,NA,54806,Bayfield,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
417829,00705350001,Bayfield - City Of Bayfield - Ward 001,7:00 AM - 8:00 PM,125 S 1St St,Bayfield,54814,Bayfield,715-779-5712,State Election Official,8-11-2020,(608) 266-8005,Bayfield,"125 S 1ST ST, BAYFIELD, WI 54814"
418362,00705350002,Bayfield - City Of Bayfield - Ward 002,7:00 AM - 8:00 PM,125 S 1St St,Bayfield,54814,Bayfield,715-779-5712,State Election Official,8-11-2020,(608) 266-8005,Bayfield,"125 S 1ST ST, BAYFIELD, WI 54814"
418442,00705350003,Bayfield - City Of Bayfield - Ward 003,7:00 AM - 8:00 PM,125 S 1St St,Bayfield,54814,Bayfield,715-779-5712,State Election Official,8-11-2020,(608) 266-8005,Bayfield,"125 S 1ST ST, BAYFIELD, WI 54814"
418439,00705350004,Bayfield - City Of Bayfield - Ward 004,7:00 AM - 8:00 PM,125 S 1St St,Bayfield,54814,Bayfield,715-779-5712,State Election Official,8-11-2020,(608) 266-8005,Bayfield,"125 S 1ST ST, BAYFIELD, WI 54814"
414232,00783525001,Bayfield - City Of Washburn - Ward 001,7:00 AM - 8:00 PM,119 Washington Ave,Washburn,54891,Bayfield,715-373-6160,State Election Official,8-11-2020,(608) 266-8005,Washburn,"119 WASHINGTON AVE, WASHBURN, WI 54891-1164"
417810,00783525002,Bayfield - City Of Washburn - Ward 002,7:00 AM - 8:00 PM,119 Washington Ave,Washburn,54891,Bayfield,715-373-6160,State Election Official,8-11-2020,(608) 266-8005,Washburn,"119 WASHINGTON AVE, WASHBURN, WI 54891-1164"
418002,00783525003,Bayfield - City Of Washburn - Ward 003,7:00 AM - 8:00 PM,119 Washington Ave,Washburn,54891,Bayfield,715-373-6160,State Election Official,8-11-2020,(608) 266-8005,Washburn,"119 WASHINGTON AVE, WASHBURN, WI 54891-1164"
415595,00783525004,Bayfield - City Of Washburn - Ward 004,7:00 AM - 8:00 PM,119 Washington Ave,Washburn,54891,Bayfield,715-373-6160,State Election Official,8-11-2020,(608) 266-8005,Washburn,"119 WASHINGTON AVE, WASHBURN, WI 54891-1164"
414965,00704725001,Bayfield - Town Of Barksdale - Ward 001,7:00 AM - 8:00 PM,29025 E Ondossagon Rd,Ashland,54806,Bayfield,715-682-3412,State Election Official,8-11-2020,(608) 266-8005,Barksdale,"29025 E ONDOSSAGON RD, ASHLAND, WI 54806-5622"
414196,00704750001,Bayfield - Town Of Barnes - Ward 001,7:00 AM - 8:00 PM,3360 County Hwy N,Barnes,54873,Bayfield,715-795-2782,State Election Official,8-11-2020,(608) 266-8005,Barnes,"3360 COUNTY HWY N, BARNES, WI 54873-6106"
414892,00705375001,Bayfield - Town Of Bayfield - Ward 001,7:00 AM - 8:00 PM,85450 County Highway J,Bayfield,54814,Bayfield,715-779-5671,State Election Official,8-11-2020,(608) 266-8005,Bayfield,"85450 COUNTY HIGHWAY J, BAYFIELD, WI 54814-4455"
416379,00705475001,Bayfield - Town Of Bayview - Ward 001,7:00 AM - 8:00 PM,32030 Maki Rd,Washburn,54891,Bayfield,715-373-2813,State Election Official,8-11-2020,(608) 266-8005,Bayview,"32030 MAKI RD, WASHBURN, WI 54891-6862"
417626,00706200001,Bayfield - Town Of Bell - Ward 001,7:00 AM - 8:00 PM,22615 County Highway C,Cornucopia,54827,Bayfield,715-742-3356,State Election Official,8-11-2020,(608) 266-8005,Bell,"22615 COUNTY HIGHWAY C, CORNUCOPIA, WI 54827"
414351,00711675001,Bayfield - Town Of Cable - Ward 001,7:00 AM - 8:00 PM,13660 County Highway M,Cable,54821,Bayfield,(715)798-4440,State Election Official,8-11-2020,(608) 266-8005,Cable,"13660 COUNTY HIGHWAY M, CABLE, WI 54821"
417812,00715750001,Bayfield - Town Of Clover - Ward 001,7:00 AM - 8:00 PM,86780 Lenawee Rd,Herbster,54844,Bayfield,715-774-3780,State Election Official,8-11-2020,(608) 266-8005,Clover,"86780 LENAWEE RD, HERBSTER, WI 54844"
417589,00719662001,Bayfield - Town Of Delta - Ward 001,7:00 AM - 8:00 PM,15990 County Highway H,Mason,54856,Bayfield,715-372-4747,State Election Official,8-11-2020,(608) 266-8005,Delta,"15990 COUNTY HIGHWAY H, MASON, WI 54856-9530"
416323,00720887001,Bayfield - Town Of Drummond - Ward 001,7:00 AM - 8:00 PM,52540 Front Ave,Drummond,54832,Bayfield,715-739-6662,State Election Official,8-11-2020,(608) 266-8005,Drummond,"52540 FRONT AVE, DRUMMOND, WI 54832-4506"
416440,00722925001,Bayfield - Town Of Eileen - Ward 001,7:00 AM - 8:00 PM,68760 State Farm Rd,Ashland,54806,Bayfield,715-682-5070,State Election Official,8-11-2020,(608) 266-8005,Eileen,"68760 STATE FARM RD, ASHLAND, WI 54806-9338"
418314,00722925002,Bayfield - Town Of Eileen - Ward 002,7:00 AM - 8:00 PM,68760 State Farm Rd,Ashland,54806,Bayfield,715-682-5070,State Election Official,8-11-2020,(608) 266-8005,Eileen,"68760 STATE FARM RD, ASHLAND, WI 54806-9338"
416485,00730175001,Bayfield - Town Of Grand View - Ward 001,7:00 AM - 8:00 PM,22010 Grandview Blvd,Grand View,54839,Bayfield,715-763-3151,State Election Official,8-11-2020,(608) 266-8005,Grand View,"22010 GRANDVIEW BLVD, GRAND VIEW, WI 54839"
416956,00736300001,Bayfield - Town Of Hughes - Ward 001,7:00 AM - 8:00 PM,66225 Hughes Town Hall Rd,Iron River,54847,Bayfield,715-372-4375,State Election Official,8-11-2020,(608) 266-8005,Hughes,"66225 HUGHES TOWN HALL RD, IRON RIVER, WI 54847"
414140,00737200001,Bayfield - Town Of Iron River - Ward 001,7:00 AM - 8:00 PM,8275 E Mill St,Iron River,54847,Bayfield,715-372-5457,State Election Official,8-11-2020,(608) 266-8005,Iron River,"8275 E MILL ST, IRON RIVER, WI 54847-3453"
417619,00737200002,Bayfield - Town Of Iron River - Ward 002,7:00 AM - 8:00 PM,8275 E Mill St,Iron River,54847,Bayfield,715-372-5457,State Election Official,8-11-2020,(608) 266-8005,Iron River,"8275 E MILL ST, IRON RIVER, WI 54847-3453"
417308,00739025001,Bayfield - Town Of Kelly - Ward 001,7:00 AM - 8:00 PM,27525 Maple Ridge Rd,Mason,54856,Bayfield,715-765-4662,State Election Official,8-11-2020,(608) 266-8005,Kelly,"27525 MAPLE RIDGE RD, MASON, WI 54856"
417536,00739425001,Bayfield - Town Of Keystone - Ward 001,7:00 AM - 8:00 PM,23960 Klobucher Rd,Mason,54856,Bayfield,715-746-2328,State Election Official,8-11-2020,(608) 266-8005,Keystone,"23960 KLOBUCHER RD, MASON, WI 54856"
417747,00744275001,Bayfield - Town Of Lincoln - Ward 001,7:00 AM - 8:00 PM,28985 E Altamont Rd,Mason,54856,Bayfield,715-765-4291,State Election Official,8-11-2020,(608) 266-8005,Lincoln,"28985 E ALTAMONT RD, MASON, WI 54856-4038"
417683,00749925001,Bayfield - Town Of Mason - Ward 001,7:00 AM - 8:00 PM,62655 Benoit Rd,Mason,54856,Bayfield,715-765-4711,State Election Official,8-11-2020,(608) 266-8005,Mason,"62655 BENOIT RD, MASON, WI 54856-9366"
417275,00755375001,Bayfield - Town Of Namakagon - Ward 001,7:00 AM - 8:00 PM,23845 County Highway M,Cable,54821,Bayfield,715-794-2666,State Election Official,8-11-2020,(608) 266-8005,Namakagon,"23845 COUNTY HIGHWAY M, CABLE, WI 54821"
418466,00760275001,Bayfield - Town Of Orienta - Ward 001,7:00 AM - 8:00 PM,8090 Sorenson Rd,Port Wing,54865,Bayfield,715-774-3720,State Election Official,8-11-2020,(608) 266-8005,Orienta,"8090 SORENSON RD, PORT WING, WI 54865"
416425,00760775001,Bayfield - Town Of Oulu - Ward 001,7:00 AM - 8:00 PM,2525 W Colby Rd,Brule,54820,Bayfield,715-372-4507,State Election Official,8-11-2020,(608) 266-8005,Oulu,"2525 W COLBY RD, BRULE, WI 54820"
417941,00762700001,Bayfield - Town Of Pilsen - Ward 001,7:00 AM - 8:00 PM,23700 Pilsen Hall Rd,Ashland,54806,Bayfield,715-746-2933,State Election Official,8-11-2020,(608) 266-8005,Pilsen,"23700 PILSEN HALL RD, ASHLAND, WI 54806"
416614,00764512001,Bayfield - Town Of Port Wing - Ward 001,7:00 AM - 8:00 PM,83030 Grand Ave,Port Wing,54865,Bayfield,715-744-3624,State Election Official,8-11-2020,(608) 266-8005,Port Wing,"83030 GRAND AVE, PORT WING, WI 54865"
415033,00770300001,Bayfield - Town Of Russell - Ward 001,7:00 AM - 8:00 PM,35900 State Highway 13,Bayfield,54814,Bayfield,715-779-5338,State Election Official,8-11-2020,(608) 266-8005,Russell,"35900 STATE HIGHWAY 13, BAYFIELD, WI 54814-4886"
418264,00770300002,Bayfield - Town Of Russell - Ward 002,7:00 AM - 8:00 PM,35900 State Highway 13,Bayfield,54814,Bayfield,715-779-5338,State Election Official,8-11-2020,(608) 266-8005,Russell,"35900 STATE HIGHWAY 13, BAYFIELD, WI 54814-4886"
418142,00780750001,Bayfield - Town Of Tripp - Ward 001,7:00 AM - 8:00 PM,8590 County Highway A,Iron River,54847,Bayfield,715-372-4351,State Election Official,8-11-2020,(608) 266-8005,Tripp,"8590 COUNTY HIGHWAY A, IRON RIVER, WI 54847-7516"
416181,00783550001,Bayfield - Town Of Washburn - Ward 001,7:00 AM - 8:00 PM,30015 County Highway C,Washburn,54891,Bayfield,715-373-2330,State Election Official,8-11-2020,(608) 266-8005,Washburn,"30015 COUNTY HIGHWAY C, WASHBURN, WI 54891"
418578,00749900001,Bayfield - Village Of Mason - Ward 001,7:00 AM - 8:00 PM,59400 Northern Lights Blvd,Mason,54856,Bayfield,(715)765-4554,State Election Official,8-11-2020,(608) 266-8005,Mason,"59400 NORTHERN LIGHTS BLVD, MASON, WI 54856-4070"
412870,00919775001,Brown - City Of De Pere - Ward 001,7:00 AM - 8:00 PM,605 N Webster Ave,De Pere,54115,Brown,920-336-1446,State Election Official,8-11-2020,(608) 266-8005,De Pere,"605 N WEBSTER AVE, DE PERE, WI 54115-3430"
413626,00919775002,Brown - City Of De Pere - Ward 002,7:00 AM - 8:00 PM,605 N Webster Ave,De Pere,54115,Brown,920-336-1446,State Election Official,8-11-2020,(608) 266-8005,De Pere,"605 N WEBSTER AVE, DE PERE, WI 54115-3430"
412683,00919775003,Brown - City Of De Pere - Ward 003,7:00 AM - 8:00 PM,605 N Webster Ave,De Pere,54115,Brown,920-336-1446,State Election Official,8-11-2020,(608) 266-8005,De Pere,"605 N WEBSTER AVE, DE PERE, WI 54115-3430"
